12;1;2,21311475409836;71;13,6918032786885;52;0;576;0;0;0;0;6,09999999999999;17300179,5;17298813,1;17292505,8;17300112,3;17305132,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
12;2;2,45245901639344;77;13,2409836065574;48;0;576;0;0;0;0;6,09999999999999;17300179,5;17298829,7;17292855,9;17299746,3;17305132,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
12;3;2,2655737704918;62;13,6426229508197;38;0;576;0;0;0;0;6,09999999999999;17300179,5;17298862,4;17293133,7;17299432,3;17305132,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
12;4;3,07049180327869;62;13,4245901639344;37;0;576;0;0;0;0;6,09999999999999;17300179,5;17298885,8;17293182,1;17299360,4;17305130,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
12;5;2,6672131147541;106;12,8573770491803;41;0;577;0;0;0;0;6,09999999999999;17300179,5;17298886,3;17293227,5;17299332,1;17305114,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
12;6;2,0655737704918;106;12,9868852459016;37;14;577;0;0;0;0;6,09999999999999;17300179,5;17298886,3;17293530,6;17299120,8;17305028,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
12;7;2,5327868852459;68;12,7262295081967;41;71;577;0;0;0;0;6,09999999999999;17300179,5;17298886,3;17293896,6;17298870,5;17304913,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71
12;8;1,66393442622951;224;14,5147540983607;46;558;578;0;0;0;0;6,09999999999999;17300271,8;17298781,7;17294222;17298821,8;17304598,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57
12;9;2,38196721311475;250;15,5655737704918;54;775;578;0;0;0;0;6,09999999999999;17300459,2;17298786,6;17294360,2;17298777,6;17304277;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
12;10;2,83114754098361;236;16,7475409836066;50;1006;578;0;0;0;0;6,09999999999999;17300658,3;17298715,5;17294439,4;17298718,1;17303970,2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
12;11;3,35245901639344;240;17,8852459016393;44;980;578;0;0;0;0;6,09999999999999;17300667,5;17298715,5;17294439,4;17298703,3;17303619,8;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;7
12;12;3,21639344262295;234;17,9590163934426;39;812;578;0;0;0;0;6,09999999999999;17300672,9;17298715,5;17294506;17298640,3;17303253,8;1;1;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;17
12;13;4,01967213114754;233;18,6508196721311;35;952;578;0;0;0;0;5,8;17301110,6;17298403,3;17294757;17298306,7;17302934,8;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;18
12;14;3,92622950819672;231;19,1016393442623;32;1044;578;0;0;0;0;0;17302295,5;17297319,7;17294564;17297903,8;17302812,4;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;20
12;15;3,66229508196721;230;19,3918032786885;32;896;577;0;0;0;0;0;17303694,3;17296360,1;17293919,9;17297694,1;17302591,7;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;15
12;16;3,78524590163934;240;19,2803278688525;34;712;577;0;0;0;0;0;17305497,7;17295761,3;17293105,7;17297275,9;17302401,4;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;18
12;17;3,15409836065574;232;18,8065573770492;36;479;577;0;0;0;0;0;17307801,7;17294797,2;17292357,5;17296626,4;17302189,8;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;27
12;18;2,98688524590164;235;17,6081967213115;40;215;577;0;0;0;0;0;17310109,5;17294051,9;17291865,8;17295866,9;17301791,5;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;39
12;19;2,2672131147541;238;14,8672131147541;50;16;577;0;0;0;0;0;17312347,8;17293568,8;17291222,1;17295082,4;17301544,8;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;39
12;20;0,665573770491802;243;13,6950819672131;56;0;578;0;0;0;0;0;17314597,2;17293551,8;17291044;17294402,2;17301220,6;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;41
12;21;0,557377049180327;230;13,2573770491803;59;0;578;0;0;0;0;0;17316849,7;17293869,6;17290983,7;17293850,7;17300990,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
12;22;0,683606557377049;207;12,7131147540984;61;0;578;0;0;0;0;0;17319146,7;17293992,1;17291115,8;17293294;17300744,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42
12;23;2,23606557377049;63;13,0786885245902;57;0;577;0;0;0;0;0;17321598,7;17294078,5;17291346,8;17292554,6;17300697,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
12;0;2,41475409836066;64;13,3967213114754;49;0;577;0;0;0;0;0;17322593;17299081,8;17294828,3;17292110,9;17300601,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76
12;1;2,82786885245902;62;13,4688524590164;44;0;577;0;0;0;0;0;17322584,8;17300179,5;17298813,1;17292505,8;17300112,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
12;2;3,16885245901639;59;13,2393442622951;43;0;577;0;0;0;0;0;17322584,8;17300179,5;17298829,7;17292855,9;17299746,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33
12;3;2,45081967213115;67;12,7934426229508;42;0;577;0;0;0;0;0;17322584,8;17300179,5;17298862,4;17293133,7;17299432,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
12;4;2,21639344262295;67;12,2983606557377;41;0;577;0;0;0;0;0;17322584,8;17300179,5;17298885,8;17293182,1;17299360,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
12;5;2,49180327868852;64;11,8114754098361;44;0;577;0;0;0;0;0;17322584,8;17300179,5;17298886,3;17293227,5;17299332,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57
12;6;1,86065573770492;76;11,4491803278688;46;14;578;0;0;0;0;0;17322584,8;17300179,5;17298886,3;17293530,6;17299120,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57
12;7;1,60819672131148;65;11,0409836065574;52;69;578;0;0;0;0;0;17322584,8;17300179,5;17298886,3;17293896,6;17298870,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
12;8;1,44098360655738;189;13,9819672131148;51;554;579;0;0;0;0;0;17322630,3;17300274,4;17298781,7;17294222;17298821,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
12;9;2,32950819672131;234;14,8459016393443;51;765;579;0;0;0;0;0;17322652,5;17300464;17298786,6;17294360,2;17298777,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
12;10;2,8344262295082;233;16,0131147540984;45;935;579;0;0;0;0;0;17322819,1;17300659;17298715,5;17294439,4;17298718,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;11;3,17540983606557;234;17,5885245901639;39;1048;579;0;0;0;0;0;17323176,6;17300667,5;17298715,5;17294439,4;17298703,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
12;12;3,55409836065574;234;18,4213114754098;37;1101;579;0;0;0;0;0;17323536,3;17300673,8;17298715,5;17294506;17298640,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
12;13;4,02786885245902;233;18,8491803278689;36;1100;578;0;0;0;0;0;17323697,8;17301127,8;17298403,3;17294757;17298306,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
12;14;3,74098360655738;233;19,1;35;1034;578;0;0;0;0;0;17323709,4;17302313,9;17297319,7;17294564;17297903,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
12;15;3,57213114754098;225;19,127868852459;36;915;578;0;0;0;0;0;17323875,2;17303722,9;17296360,1;17293919,9;17297694,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
12;16;3,55081967213115;235;18,9704918032787;37;722;578;0;0;0;0;0;17323570,8;17305531,1;17295761,3;17293105,7;17297275,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
12;17;3,39016393442623;228;18,1655737704918;38;481;578;0;0;0;0;0;17322881,8;17307843,2;17294797,2;17292357,5;17296626,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
12;18;3,18196721311475;234;16,8786885245902;41;210;578;0;0;0;0;0;17322363,8;17310144,7;17294051,9;17291865,8;17295866,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
12;19;2,36885245901639;234;14,4409836065574;48;18;578;0;0;0;0;0;17322123;17312386,5;17293568,8;17291222,1;17295082,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
12;20;1,48360655737705;198;13,0229508196721;54;0;578;0;0;0;0;0;17321771,1;17314634,3;17293551,8;17291044;17294402,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
12;21;1,18524590163934;195;12,2475409836066;57;0;578;0;0;0;0;0;17321155,4;17316886,5;17293869,6;17290983,7;17293850,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
12;22;1,11311475409836;64;12,2327868852459;58;0;578;0;0;0;0;0;17320584,2;17319187,2;17293992,1;17291115,8;17293294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42
12;23;1,20983606557377;72;12,0754098360656;58;0;577;0;0;0;0;0;17320117,7;17321638,9;17294078,5;17291346,8;17292554,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
12;0;1,57377049180328;70;12,1967213114754;57;0;577;0;0;0;0;0;17319659,7;17322586,4;17299081,8;17294828,3;17292110,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59
12;1;1,08688524590164;65;12,0918032786885;56;0;577;0;0;0;0;0;17319650,7;17322584,8;17300179,5;17298813,1;17292505,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67
12;2;1,97049180327869;65;11,9803278688525;56;0;577;0;0;0;0;0;17319650,7;17322584,8;17300179,5;17298829,7;17292855,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61
12;3;2,5;63;11,4737704918033;58;0;577;0;0;0;0;0;17319650,7;17322584,8;17300179,5;17298862,4;17293133,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
12;4;2,97540983606557;64;11,1114754098361;59;0;576;0;0;0;0;0;17319650,7;17322584,8;17300179,5;17298885,8;17293182,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
12;5;2,55737704918033;66;11,1016393442623;58;0;577;0;0;0;0;0;17319650,7;17322584,8;17300179,5;17298886,3;17293227,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
12;6;1,9327868852459;77;10,9950819672131;56;14;577;0;0;0;0;0;17319650,7;17322584,8;17300179,5;17298886,3;17293530,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54
12;7;2,80327868852459;67;10,955737704918;55;66;577;0;0;0;0;0;17319650,7;17322584,8;17300179,5;17298886,3;17293896,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63
12;8;1,23770491803279;212;14,1688524590164;48;553;577;0;0;0;0;0;17319619,5;17322631,4;17300274,4;17298781,7;17294222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
12;9;2,05901639344262;246;15,9754098360656;42;771;577;0;0;0;0;0;17319436,1;17322652,9;17300464;17298786,6;17294360,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
12;10;2,79672131147541;237;16,7754098360656;41;942;577;0;0;0;0;0;17319226,7;17322824,5;17300659;17298715,5;17294439,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;11;2,97868852459016;234;18,0114754098361;37;1055;577;0;0;0;0;0;17318863,7;17323182,7;17300667,5;17298715,5;17294439,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
12;12;3,5327868852459;229;19,0704918032787;34;1104;577;0;0;0;0;0;17318497,7;17323541,4;17300673,8;17298715,5;17294506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131
12;13;3,69180327868852;234;19,6672131147541;33;1124;577;0;0;0;0;0;17318315,1;17323697,7;17301127,8;17298403,3;17294757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
12;14;4,07704918032787;236;19,4032786885246;33;882;577;0;0;0;0;0;17318970,5;17323713,9;17302313,9;17297319,7;17294564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
12;15;3,8016393442623;231;18,4819672131148;36;494;577;0;0;0;0;0;17319295,6;17323871,4;17303722,9;17296360,1;17293919,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
12;16;3,42131147540984;236;18,0295081967213;38;499;576;0;0;0;0;0;17319556,8;17323566;17305531,1;17295761,3;17293105,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
12;17;3,54098360655738;235;18,2573770491803;39;557;576;0;0;0;0;0;17321130,2;17322866,7;17307843,2;17294797,2;17292357,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
12;18;2,99180327868853;239;16,8475409836066;43;273;576;0;0;0;0;0;17323157,9;17322359,5;17310144,7;17294051,9;17291865,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
12;19;2,45901639344262;237;13,8049180327869;53;25;576;0;0;0;0;0;17325204,5;17322118,2;17312386,5;17293568,8;17291222,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
12;20;1,0983606557377;256;12,2737704918033;58;0;576;0;0;0;0;0;17327143,1;17321762,6;17314634,3;17293551,8;17291044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
12;21;0,932786885245901;228;11,4950819672131;61;0;576;0;0;0;0;0;17329237,8;17321145,1;17316886,5;17293869,6;17290983,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
12;22;0,785245901639344;237;11,4934426229508;61;0;577;0;0;0;0;0;17331298,1;17320575,8;17319187,2;17293992,1;17291115,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
12;23;1,08196721311475;58;11,1081967213115;64;0;577;0;0;0;0;0;17333335;17320110,4;17321638,9;17294078,5;17291346,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
12;0;0,680327868852459;173;10,527868852459;65;0;576;0;0;0;0;0;17334105,6;17319652,3;17322586,4;17299081,8;17294828,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33
12;1;1,46229508196721;65;10,2344262295082;66;0;576;0;0;0;0;0;17333741,6;17319650,7;17322584,8;17300179,5;17298813,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
12;2;1,5327868852459;97;9,81311475409836;67;0;576;0;0;0;0;0;17333375,6;17319650,7;17322584,8;17300179,5;17298829,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
12;3;2,07540983606557;76;9,4672131147541;68;0;575;0;0;0;0;0;17333009,6;17319650,7;17322584,8;17300179,5;17298862,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
12;4;1,62295081967213;112;8,76229508196722;71;0;575;0;0;0;0;0;17332643,6;17319650,7;17322584,8;17300179,5;17298885,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
12;5;1,43114754098361;139;8,34918032786885;73;0;575;0;0;0;0;0;17332277,6;17319650,7;17322584,8;17300179,5;17298886,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
12;6;1,56393442622951;136;8,29180327868852;73;17;576;0;0;0;0;0;17331911,6;17319650,7;17322584,8;17300179,5;17298886,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
12;7;1,79672131147541;152;8,38688524590164;72;68;576;0;0;0;0;0;17331545,6;17319650,7;17322584,8;17300179,5;17298886,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
12;8;1,42950819672131;204;11,5770491803279;57;441;576;0;0;0;0;0;17331225,1;17319617,8;17322631,4;17300274,4;17298781,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
12;9;2,22459016393443;238;13,455737704918;48;734;576;0;0;0;0;0;17331055,3;17319433,4;17322652,9;17300464;17298786,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;10;2,74262295081967;241;14,1868852459016;44;750;576;0;0;0;0;0;17330901,6;17319220,9;17322824,5;17300659;17298715,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;11;2,72950819672131;237;14,3655737704918;46;590;576;0;0;0;0;0;17330856,8;17318857,6;17323182,7;17300667,5;17298715,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
12;12;2,61803278688525;242;14,5934426229508;48;498;576;0;0;0;0;0;17330777,1;17318491,6;17323541,4;17300673,8;17298715,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
12;13;3,15245901639344;229;13,4065573770492;55;251;576;0;0;0;0;0;17330777,1;17318319;17323697,7;17301127,8;17298403,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
12;14;3,12622950819672;240;12,2360655737705;62;164;576;0;0;0;0;0;17331059,3;17318980,3;17323713,9;17302313,9;17297319,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
12;15;3,01475409836066;237;10,8688524590164;70;115;576;0;0;0;0;0;17332788,2;17319300,5;17323871,4;17303722,9;17296360,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
12;16;2,50983606557377;228;11,027868852459;69;131;576;0;0;0;0;0;17336413;17319565,2;17323566;17305531,1;17295761,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
12;17;2,92622950819672;228;10,0622950819672;72;69;576;0;0;0;0;0;17340837,4;17321167,6;17322866,7;17307843,2;17294797,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
12;18;2,24918032786885;230;9,74918032786885;74;94;576;0;0;0;0;0;17346483,4;17323192,2;17322359,5;17310144,7;17294051,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
12;19;2,12295081967213;181;8,04098360655737;82;11;576;0;0;0;0;0;17353934,9;17325236,9;17322118,2;17312386,5;17293568,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
12;20;1,5344262295082;248;6,9311475409836;88;0;576;0;0;0;0;0;17362527,3;17327176,8;17321762,6;17314634,3;17293551,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
12;21;1,4344262295082;160;7,28032786885246;85;0;576;0;0;0;0;0;17371586,1;17329273;17321145,1;17316886,5;17293869,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
12;22;1,57704918032787;195;5,8327868852459;91;0;576;0;0;0;0;0;17381171;17331330,9;17320575,8;17319187,2;17293992,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
12;23;2,13770491803279;135;5,51311475409836;93;0;576;0;0;0;0;0;17390855,5;17333370,6;17320110,4;17321638,9;17294078,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
12;0;1,34754098360656;195;5,7;93;0;575;0;0;0;0;0;17395946,4;17334094,3;17319652,3;17322586,4;17299081,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
12;1;1,54590163934426;138;5,70983606557377;93;0;575;0;0;0;0;0;17396303,4;17333735,5;17319650,7;17322584,8;17300179,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
12;2;1,41475409836066;249;5,17868852459017;93;0;574;0;0;0;0;0;17396669,4;17333369,5;17319650,7;17322584,8;17300179,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
12;3;2,04754098360656;231;4,5672131147541;94;0;574;0;0;0;0;0;17397035,4;17333003,5;17319650,7;17322584,8;17300179,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
12;4;1,97377049180328;224;4,38032786885246;94;0;574;0;0;0;0;0;17397401,4;17332637,5;17319650,7;17322584,8;17300179,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
12;5;2,03770491803279;231;4,13442622950819;94;0;574;0;0;0;0;0;17397767,4;17332271,5;17319650,7;17322584,8;17300179,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
12;6;1,82950819672131;226;4,05901639344262;94;21;575;0;0;0;0;0;17398133,4;17331905,5;17319650,7;17322584,8;17300179,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
12;7;2,04918032786885;231;3,94918032786886;94;35;575;26,1;0;0;0;0;17398720,5;17331539,5;17319650,7;17322584,8;17300179,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
12;8;2,13606557377049;238;3,94918032786885;94;58;575;73,7;0;0;0;0;17401463,8;17331221,2;17319617,8;17322631,4;17300274,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
12;9;2,8;230;3,64590163934426;94;52;575;157,5;0;0;0;0;17407650,8;17331051,9;17319433,4;17322652,9;17300464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
12;10;3,28196721311475;234;2,71803278688525;94;57;575;247,2;0;0;0;0;17420519,7;17330901,2;17319220,9;17322824,5;17300659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
12;11;1,5016393442623;233;2,74098360655738;94;331;576;347;0;0;0;0;17439896,6;17330854,9;17318857,6;17323182,7;17300667,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
12;12;2,87049180327869;238;3,62295081967213;94;266;576;395;0;0;0;0;17462891,1;17330777,1;17318491,6;17323541,4;17300673,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
12;13;2,0655737704918;255;4,50491803278688;93;261;576;408,7;0;0;0;0;17485949,1;17330777,1;17318319;17323697,7;17301127,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
12;14;2,3655737704918;236;5,42622950819672;93;194;576;408,7;0;0;0;0;17509028,3;17331074,9;17318980,3;17323713,9;17302313,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;15;2,10491803278689;233;5,54098360655737;91;111;576;408,7;0;0;0;0;17532443,8;17332831,2;17319300,5;17323871,4;17303722,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;16;1,5016393442623;236;5,89508196721312;88;128;576;408,7;0;0;0;0;17556042,6;17336485,1;17319565,2;17323566;17305531,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;17;1,50491803278689;235;6,62459016393443;81;149;576;408,7;0;0;0;0;17580150,6;17340917,2;17321167,6;17322866,7;17307843,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;18;1,31639344262295;222;6,72459016393443;75;67;576;408,7;0;0;0;0;17605212;17346593,5;17323192,2;17322359,5;17310144,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
12;19;1,2655737704918;131;6,6;73;26;576;414,2;0;0;0;0;17630588,2;17354071,1;17325236,9;17322118,2;17312386,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
12;20;0,911475409836065;141;5,95081967213115;77;0;576;414,8;0;0;0;0;17656574,2;17362675;17327176,8;17321762,6;17314634,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
12;21;2,51311475409836;59;5,88524590163934;77;0;576;414,8;0;0;0;0;17682888,5;17371742,6;17329273;17321145,1;17316886,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49
12;22;3,04098360655738;59;6,61147540983607;65;0;576;414,8;0;0;0;0;17709394,5;17381333;17331330,9;17320575,8;17319187,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42
12;23;3,65409836065574;57;6,68688524590165;60;0;577;414,8;0;0;0;0;17736270,7;17391015,7;17333370,6;17320110,4;17321638,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
12;0;4,02459016393443;57;6,74262295081967;56;0;576;414,8;0;0;0;0;17761028,4;17395950,9;17334094,3;17319652,3;17322586,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
12;1;4,00327868852459;61;7,02295081967213;50;0;576;414,8;0;0;0;0;17783354,4;17396309,5;17333735,5;17319650,7;17322584,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
12;2;3,55737704918033;65;7,72786885245901;40;0;576;414,8;0;0;0;0;17805680,4;17396675,5;17333369,5;17319650,7;17322584,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
12;3;2,70983606557377;64;7,93606557377049;36;0;575;414,8;0;0;0;0;17828002,8;17397041,5;17333003,5;17319650,7;17322584,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
12;4;2,45901639344262;105;7,65573770491803;37;0;575;414,8;0;0;0;0;17850144,2;17397407,5;17332637,5;17319650,7;17322584,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
12;5;3,91639344262295;68;9,22950819672131;30;0;576;414,8;0;0;0;0;17871752,4;17397773,5;17332271,5;17319650,7;17322584,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103
12;6;5,55901639344262;65;11,7688524590164;21;13;576;414,8;0;0;0;0;17893002,1;17398139,5;17331905,5;17319650,7;17322584,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190
12;7;1,54426229508197;178;9,84262295081967;28;55;576;387,8;27;0;0;0;17913436,4;17398743,8;17331539,5;17319650,7;17322584,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144
12;8;1,31803278688525;120;12,4770491803279;26;569;576;340,3;74,5;0;0;0;17931156,3;17401531,6;17331221,2;17319617,8;17322631,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
12;9;1,61311475409836;172;15,3147540983607;21;781;577;255,5;159,3;0;0;0;17945377,6;17407806,3;17331051,9;17319433,4;17322652,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
12;10;2,27377049180328;248;16,3;25;942;577;166,3;248,5;0;0;0;17952883,3;17420786,5;17330901,2;17319220,9;17322824,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;11;2,78032786885246;225;17,2803278688525;19;1076;577;66,5999999999999;348,2;0;0;0;17953683,2;17440270,3;17330854,9;17318857,6;17323182,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
